transaction_id,date,description,amount,category,account_type,balance_after,is_income,merchant,user_id,user_name
1a532d97-d0c,2024-03-17,HOA Fees - De-engineered logistical frame,1163.33,Housing,savings,-38848.46,False,HOA Fees,tanishka_dhanwan,Tanishka Dhanwan
477b0679-da0,2024-03-17,Uber - Multi-channeled static infrastructure,162.26,Transportation,credit,-37142.69,False,Uber,priya_singh,Priya Singh
3e3f1c64-045,2024-03-17,Expedia - Advanced composite capability,367.68,Travel,savings,-39910.46,False,Expedia,tanishka_dhanwan,Tanishka Dhanwan
01fb88e0-0ac,2024-03-17,State Farm - Multi-layered stable concept,384.69,Insurance,checking,-3213.96,False,State Farm,amit_kumar,Amit Kumar
3e67ce99-801,2024-03-17,Internet Provider - Team-oriented dynamic alliance,174.93,Utilities,credit,-41030.74,False,Internet Provider,tanishka_dhanwan,Tanishka Dhanwan
cc89b929-a23,2024-03-17,Payroll - Robinson-Clark,1805.03,Income,checking,10460.19,True,Robinson-Clark,tanishka_dhanwan,Tanishka Dhanwan
01593565-ccf,2024-03-17,Uber - Persistent intangible monitoring,88.27,Transportation,savings,-25810.73,False,Uber,tanishka_dhanwan,Tanishka Dhanwan
2e31fba7-512,2024-03-17,Water Dept - Implemented tertiary implementation,398.13,Utilities,savings,-14031.78,False,Water Dept,amit_kumar,Amit Kumar
c83f9e73-264,2024-03-17,Shell Gas - Organic discrete middleware,72.3,Transportation,credit,-22339.7,False,Shell Gas,amit_kumar,Amit Kumar
7ba4e970-148,2024-03-17,AMC Theaters - Managed asymmetric parallelism,149.87,Entertainment,credit,-3968.43,False,AMC Theaters,amit_kumar,Amit Kumar
77d854e9-410,2024-03-17,Starbucks - Secured regional attitude,29.88,Dining,savings,9738.15,False,Starbucks,amit_kumar,Amit Kumar
db5e1ba5-feb,2024-03-17,Water Dept - Decentralized local framework,15.62,Utilities,checking,-5117.47,False,Water Dept,amit_kumar,Amit Kumar
92cd68dc-e2d,2024-03-18,HOA Fees - Object-based content-based portal,1607.98,Housing,savings,-32300.55,False,HOA Fees,tanishka_dhanwan,Tanishka Dhanwan
9c1297c2-8f7,2024-03-18,ATM Withdrawal - Managed needs-based Local Area Network,164.99,Other,credit,-22315.7,False,ATM Withdrawal,rajesh_sharma,Rajesh Sharma
cebd1c84-21c,2024-03-18,Costco - Down-sized context-sensitive hub,357.59,Groceries,checking,-29329.77,False,Costco,amit_kumar,Amit Kumar
7bcb7ecd-5fc,2024-03-18,Shell Gas - Down-sized tangible hub,248.11,Transportation,credit,-67687.2,False,Shell Gas,priya_singh,Priya Singh
b512ba18-bad,2024-03-18,Trader Joe's - User-centric even-keeled collaboration,55.24,Groceries,savings,4975.41,False,Trader Joe's,priya_singh,Priya Singh
7b94d298-ea5,2024-03-18,Student Loan - Vision-oriented user-facing initiative,323.55,Debt Payment,checking,-53781.68,False,Student Loan,tanishka_dhanwan,Tanishka Dhanwan
4c22cc53-9c8,2024-03-18,Whole Foods - Up-sized attitude-oriented Graphical User Interface,68.57,Groceries,checking,-59202.68,False,Whole Foods,tanishka_dhanwan,Tanishka Dhanwan
3e128cc7-77d,2024-03-18,Parking Co - Realigned actuating frame,295.75,Transportation,savings,5770.88,False,Parking Co,amit_kumar,Amit Kumar
383e3d8e-f4b,2024-03-18,McDonald's - Upgradable dedicated Internet solution,254.21,Dining,savings,-10188.04,False,McDonald's,tanishka_dhanwan,Tanishka Dhanwan
6b092bf0-2ee,2024-03-18,State Farm - Cloned next generation monitoring,289.66,Insurance,credit,-55568.58,False,State Farm,priya_singh,Priya Singh
c00fb68c-02c,2024-03-18,Expedia - Profit-focused encompassing ability,119.56,Travel,checking,-9811.96,False,Expedia,rajesh_sharma,Rajesh Sharma
94d0a187-6a8,2024-03-19,AMC Theaters - Automated hybrid groupware,191.47,Entertainment,checking,-2605.99,False,AMC Theaters,priya_singh,Priya Singh
5272ad94-ffb,2024-03-19,Health Ins Co - Adaptive interactive customer loyalty,475.85,Insurance,checking,-43531.3,False,Health Ins Co,rajesh_sharma,Rajesh Sharma
d4e9241c-c7b,2024-03-19,Gym Membership - Secured interactive archive,152.66,Subscriptions,savings,-19411.64,False,Gym Membership,amit_kumar,Amit Kumar
5922bec9-7d6,2024-03-19,HOA Fees - Face-to-face tangible support,1428.47,Housing,savings,-15460.25,False,HOA Fees,amit_kumar,Amit Kumar
ce559247-50d,2024-03-19,Starbucks - Compatible 3rdgeneration parallelism,255.42,Dining,credit,-73257.31,False,Starbucks,rajesh_sharma,Rajesh Sharma
0091faa7-3ad,2024-03-19,Shell Gas - Devolved 24/7 archive,334.83,Transportation,savings,-4508.44,False,Shell Gas,priya_singh,Priya Singh
f863b86d-aea,2024-03-19,HOA Fees - Assimilated maximized product,888.6,Housing,credit,-54617.75,False,HOA Fees,priya_singh,Priya Singh
11da23f9-6af,2024-03-19,McDonald's - Upgradable intangible monitoring,55.23,Dining,checking,-24429.29,False,McDonald's,tanishka_dhanwan,Tanishka Dhanwan
504e0ef2-ec6,2024-03-19,Whole Foods - Re-engineered holistic capability,95.42,Groceries,checking,-54032.75,False,Whole Foods,rajesh_sharma,Rajesh Sharma
7a406ec7-979,2024-03-19,Costco - Synergistic optimizing matrix,29.57,Groceries,credit,-55877.15,False,Costco,rajesh_sharma,Rajesh Sharma
38728669-e96,2024-03-19,Starbucks - Triple-buffered systematic moderator,108.37,Dining,credit,-11755.47,False,Starbucks,priya_singh,Priya Singh
79bae4f0-362,2024-03-19,HOA Fees - Realigned well-modulated contingency,918.64,Housing,savings,16751.7,False,HOA Fees,priya_singh,Priya Singh
3c889547-e37,2024-03-19,Amazon - Cross-platform explicit open system,59.84,Shopping,credit,-37744.79,False,Amazon,tanishka_dhanwan,Tanishka Dhanwan
2d3f4c2a-a1f,2024-03-19,Payroll - Gonzalez-Perry,2496.87,Income,checking,3437.58,True,Gonzalez-Perry,amit_kumar,Amit Kumar
45dedf3e-5b4,2024-03-19,HOA Fees - Reactive uniform superstructure,1220.32,Housing,savings,9630.94,False,HOA Fees,priya_singh,Priya Singh
834e949d-9fe,2024-03-19,Dental Care - Configurable intermediate budgetary management,297.09,Healthcare,credit,-37833.13,False,Dental Care,tanishka_dhanwan,Tanishka Dhanwan
d42ea87b-e3b,2024-03-19,Netflix - Intuitive mobile policy,26.66,Entertainment,checking,-35852.73,False,Netflix,priya_singh,Priya Singh
6849f1e5-4d4,2024-03-19,Expedia - Implemented global orchestration,171.11,Travel,checking,-27421.69,False,Expedia,tanishka_dhanwan,Tanishka Dhanwan
4730d71b-7bb,2024-03-19,Netflix - Proactive client-driven productivity,116.14,Entertainment,savings,-45106.71,False,Netflix,rajesh_sharma,Rajesh Sharma
10bb26aa-9fe,2024-03-19,CVS Pharmacy - Centralized background data-warehouse,187.62,Healthcare,checking,-55624.55,False,CVS Pharmacy,priya_singh,Priya Singh
edfe1aa9-5eb,2024-03-19,Cloud Storage - Diverse modular array,358.88,Subscriptions,credit,-60234.56,False,Cloud Storage,priya_singh,Priya Singh
2287c337-169,2024-03-19,Netflix - Synergistic coherent Graphic Interface,302.08,Entertainment,savings,-29548.93,False,Netflix,tanishka_dhanwan,Tanishka Dhanwan
203fc126-da4,2024-03-19,Internet Provider - Persevering bi-directional challenge,355.52,Utilities,savings,-39889.1,False,Internet Provider,rajesh_sharma,Rajesh Sharma
1a3e6e37-674,2024-03-20,Water Dept - Ameliorated optimizing middleware,316.75,Utilities,checking,1701.09,False,Water Dept,priya_singh,Priya Singh
b1a4ffef-c17,2024-03-20,Target - Optional solution-oriented policy,474.16,Shopping,savings,-40632.41,False,Target,rajesh_sharma,Rajesh Sharma
3789fe80-c53,2024-03-20,Gym Membership - Digitized upward-trending flexibility,475.65,Subscriptions,checking,-52907.36,False,Gym Membership,tanishka_dhanwan,Tanishka Dhanwan
f4430697-a7b,2024-03-20,Payroll - Anderson-Terry,2937.5,Income,credit,-37434.62,True,Anderson-Terry,tanishka_dhanwan,Tanishka Dhanwan
2194b735-560,2024-03-20,ATM Withdrawal - Up-sized systematic functionalities,116.78,Other,savings,-3532.42,False,ATM Withdrawal,priya_singh,Priya Singh
b0c2b608-37b,2024-03-20,Target - Multi-layered national ability,278.61,Shopping,savings,-10228.86,False,Target,tanishka_dhanwan,Tanishka Dhanwan
f0572007-ff5,2024-03-20,Property Mgmt - Function-based exuding synergy,2038.48,Housing,credit,-59995.1,False,Property Mgmt,amit_kumar,Amit Kumar
79445715-ee1,2024-03-20,Student Loan - Decentralized well-modulated focus group,166.28,Debt Payment,checking,4577.64,False,Student Loan,amit_kumar,Amit Kumar
7748f06f-5b3,2024-03-20,Dental Care - Up-sized exuding middleware,295.73,Healthcare,credit,-15232.4,False,Dental Care,rajesh_sharma,Rajesh Sharma
fe10c883-f3e,2024-03-21,Best Buy - Enhanced neutral archive,7.56,Shopping,savings,-3261.69,False,Best Buy,rajesh_sharma,Rajesh Sharma
5d1f69c0-cb1,2024-03-21,Whole Foods - Programmable methodical info-mediaries,90.43,Groceries,checking,-57017.97,False,Whole Foods,tanishka_dhanwan,Tanishka Dhanwan
43e4e3db-0b1,2024-03-21,Electric Co - Operative fault-tolerant toolset,384.37,Utilities,credit,-55932.38,False,Electric Co,priya_singh,Priya Singh
b4f49e44-521,2024-03-21,HOA Fees - Managed interactive flexibility,1462.7,Housing,credit,-76372.89,False,HOA Fees,rajesh_sharma,Rajesh Sharma
ef8ea1b2-8c9,2024-03-21,Payroll - Collins Group,3430.2,Income,credit,-48466.33,True,Collins Group,rajesh_sharma,Rajesh Sharma
cd6e0fae-9ec,2024-03-21,Health Ins Co - Virtual methodical throughput,436.08,Insurance,credit,-73001.89,False,Health Ins Co,rajesh_sharma,Rajesh Sharma
66dcfcbc-ba0,2024-03-21,Costco - Cross-platform static access,383.2,Groceries,credit,-72323.43,False,Costco,amit_kumar,Amit Kumar
92148380-829,2024-03-21,McDonald's - Automated stable instruction set,63.24,Dining,credit,-67580.5,False,McDonald's,rajesh_sharma,Rajesh Sharma
4d6d15ba-b7c,2024-03-21,Whole Foods - Pre-emptive modular emulation,204.6,Groceries,savings,15349.37,False,Whole Foods,amit_kumar,Amit Kumar
f452dbda-969,2024-03-22,Adobe - Total bi-directional Local Area Network,276.77,Subscriptions,savings,-20570.25,False,Adobe,tanishka_dhanwan,Tanishka Dhanwan
338a24c8-649,2024-03-22,HOA Fees - Managed zero administration capacity,1919.04,Housing,credit,-15034.49,False,HOA Fees,rajesh_sharma,Rajesh Sharma
b51a193b-0cc,2024-03-22,HOA Fees - Realigned intermediate workforce,1918.21,Housing,credit,-70149.35,False,HOA Fees,amit_kumar,Amit Kumar
268e5057-0bd,2024-03-22,"Payroll - Martinez, Wilson and Cole",2424.02,Income,savings,1016.47,True,"Martinez, Wilson and Cole",priya_singh,Priya Singh
f6a6cf6e-f59,2024-03-22,Costco - Total bifurcated functionalities,74.71,Groceries,savings,7878.67,False,Costco,amit_kumar,Amit Kumar
a8e240d4-db4,2024-03-22,Parking Co - Grass-roots reciprocal neural-net,122.92,Transportation,savings,-30617.53,False,Parking Co,tanishka_dhanwan,Tanishka Dhanwan
def964a7-f0d,2024-03-22,Health Ins Co - Persevering background extranet,252.07,Insurance,checking,-49757.33,False,Health Ins Co,priya_singh,Priya Singh
a5e45e02-2d9,2024-03-22,Marriott - Fundamental real-time knowledgebase,430.21,Travel,credit,-68158.23,False,Marriott,amit_kumar,Amit Kumar
258618a4-72c,2024-03-22,Chipotle - Mandatory grid-enabled matrices,54.77,Dining,checking,11418.08,False,Chipotle,tanishka_dhanwan,Tanishka Dhanwan
0e02cd29-4c8,2024-03-22,Whole Foods - Object-based global frame,176.66,Groceries,checking,-9593.73,False,Whole Foods,priya_singh,Priya Singh
476b1f47-569,2024-03-22,Health Ins Co - Innovative interactive firmware,470.31,Insurance,checking,-60397.63,False,Health Ins Co,tanishka_dhanwan,Tanishka Dhanwan
5facc08a-559,2024-03-22,Netflix - Automated explicit complexity,104.97,Entertainment,savings,7685.4,False,Netflix,tanishka_dhanwan,Tanishka Dhanwan
54df81b4-e98,2024-03-22,Target - Visionary transitional complexity,257.04,Shopping,credit,-1853.9,False,Target,tanishka_dhanwan,Tanishka Dhanwan
05fb7de2-ab3,2024-03-22,Metro Transit - Balanced user-facing array,172.81,Transportation,credit,-56726.68,False,Metro Transit,amit_kumar,Amit Kumar
29a8e610-f9e,2024-03-22,Marriott - Adaptive radical Graphic Interface,406.32,Travel,savings,17357.43,False,Marriott,rajesh_sharma,Rajesh Sharma
415fed06-74f,2024-03-23,Best Buy - Upgradable non-volatile capacity,343.47,Shopping,credit,-14663.5,False,Best Buy,amit_kumar,Amit Kumar
17f0e878-41e,2024-03-23,Online Course - Multi-lateral maximized process improvement,461.8,Education,savings,-17359.55,False,Online Course,priya_singh,Priya Singh
54e5baff-89d,2024-03-23,"Payroll - Daugherty, Davis and Jackson",3545.64,Income,credit,-41762.98,True,"Daugherty, Davis and Jackson",tanishka_dhanwan,Tanishka Dhanwan
3adb13e1-8d4,2024-03-23,Payroll - Williams and Sons,3884.32,Income,credit,-57845.29,True,Williams and Sons,priya_singh,Priya Singh
7b181e3a-526,2024-03-23,Student Loan - Profound secondary focus group,150.56,Debt Payment,credit,-38154.08,False,Student Loan,priya_singh,Priya Singh
014d6665-8d7,2024-03-23,Student Loan - De-engineered needs-based hardware,109.27,Debt Payment,credit,-52256.26,False,Student Loan,tanishka_dhanwan,Tanishka Dhanwan
1d3787bd-c6a,2024-03-23,Uber - Cross-platform cohesive standardization,472.93,Transportation,checking,-301.11,False,Uber,amit_kumar,Amit Kumar
12e9ee5b-f11,2024-03-23,Delta Airlines - Decentralized zero administration structure,57.88,Travel,credit,-56520.94,False,Delta Airlines,priya_singh,Priya Singh
ae5d8061-084,2024-03-23,AMC Theaters - Organized homogeneous service-desk,337.55,Entertainment,credit,-66493.0,False,AMC Theaters,priya_singh,Priya Singh
3bc8eb85-473,2024-03-23,Misc Purchase - De-engineered multimedia benchmark,194.72,Other,checking,-51116.46,False,Misc Purchase,priya_singh,Priya Singh
e8491890-f46,2024-03-23,Shell Gas - Reactive object-oriented hub,394.11,Transportation,checking,-34459.87,False,Shell Gas,rajesh_sharma,Rajesh Sharma
9eb424c6-e81,2024-03-23,Adobe - Open-architected heuristic leverage,155.54,Subscriptions,credit,-2079.61,False,Adobe,amit_kumar,Amit Kumar
649b4160-6f3,2024-03-23,ATM Withdrawal - Optimized bifurcated conglomeration,463.18,Other,credit,-35745.02,False,ATM Withdrawal,tanishka_dhanwan,Tanishka Dhanwan
c7b73c44-69f,2024-03-23,Whole Foods - Seamless client-driven toolset,214.07,Groceries,savings,-52349.73,False,Whole Foods,rajesh_sharma,Rajesh Sharma
3890b90f-46c,2024-03-23,Gym Membership - Operative real-time solution,318.61,Subscriptions,credit,-18128.12,False,Gym Membership,priya_singh,Priya Singh
53987337-a9f,2024-03-23,Tuition - Customizable incremental intranet,328.84,Education,checking,-9830.28,False,Tuition,priya_singh,Priya Singh
af70c11c-a68,2024-03-23,Property Mgmt - Adaptive uniform success,983.15,Housing,savings,14054.06,False,Property Mgmt,rajesh_sharma,Rajesh Sharma
7b952034-e3f,2024-03-23,Online Course - User-centric optimizing solution,121.55,Education,savings,-51280.57,False,Online Course,rajesh_sharma,Rajesh Sharma
9732d22c-e66,2024-03-24,Parking Co - Total coherent database,283.61,Transportation,checking,-239.82,False,Parking Co,priya_singh,Priya Singh
1bae1081-7c2,2024-03-24,State Farm - Pre-emptive mission-critical data-warehouse,375.22,Insurance,savings,16820.19,False,State Farm,rajesh_sharma,Rajesh Sharma
c6f23b9b-bea,2024-03-24,Credit Card Payment - Cloned empowering hub,234.43,Debt Payment,savings,22941.64,False,Credit Card Payment,priya_singh,Priya Singh
e98d03ea-850,2024-03-24,Water Dept - Horizontal global neural-net,22.75,Utilities,checking,-42844.32,False,Water Dept,rajesh_sharma,Rajesh Sharma
83b17b76-7f1,2024-03-24,Netflix - Focused fault-tolerant support,88.12,Entertainment,credit,-39412.68,False,Netflix,tanishka_dhanwan,Tanishka Dhanwan
c2a281ee-dcf,2024-03-24,Water Dept - Automated homogeneous productivity,144.61,Utilities,savings,9504.35,False,Water Dept,priya_singh,Priya Singh
e154c5ef-150,2024-03-24,McDonald's - Business-focused coherent complexity,415.26,Dining,savings,-15300.65,False,McDonald's,rajesh_sharma,Rajesh Sharma
b2598a52-afd,2024-03-24,CVS Pharmacy - Polarized coherent knowledgebase,331.47,Healthcare,checking,-34322.09,False,CVS Pharmacy,rajesh_sharma,Rajesh Sharma
317ead1b-903,2024-03-24,HOA Fees - Reverse-engineered object-oriented solution,1264.64,Housing,savings,-17269.65,False,HOA Fees,tanishka_dhanwan,Tanishka Dhanwan
13bf8567-998,2024-03-24,AMC Theaters - Reduced impactful monitoring,13.68,Entertainment,checking,-30205.8,False,AMC Theaters,rajesh_sharma,Rajesh Sharma
bf1f5131-ef9,2024-03-24,Chipotle - Intuitive grid-enabled portal,428.94,Dining,checking,-19542.96,False,Chipotle,tanishka_dhanwan,Tanishka Dhanwan
c57947e4-6fc,2024-03-24,CVS Pharmacy - Multi-layered bifurcated paradigm,153.05,Healthcare,credit,-68271.38,False,CVS Pharmacy,priya_singh,Priya Singh
fac50409-0be,2024-03-24,Spotify - Innovative tertiary concept,493.63,Entertainment,credit,-1622.99,False,Spotify,amit_kumar,Amit Kumar
95316874-fd2,2024-03-24,Water Dept - Reverse-engineered stable leverage,305.24,Utilities,savings,51.69,False,Water Dept,priya_singh,Priya Singh
3bec1af4-8de,2024-03-25,Best Buy - Reduced human-resource collaboration,132.67,Shopping,credit,-35320.07,False,Best Buy,tanishka_dhanwan,Tanishka Dhanwan
fca5c529-c87,2024-03-25,Health Ins Co - Mandatory bifurcated Local Area Network,178.56,Insurance,checking,-15726.37,False,Health Ins Co,rajesh_sharma,Rajesh Sharma
d441f2ec-0e2,2024-03-25,Starbucks - Progressive methodical interface,77.9,Dining,checking,8987.33,False,Starbucks,amit_kumar,Amit Kumar
5354c814-642,2024-03-25,Dental Care - Operative optimizing synergy,9.19,Healthcare,credit,-58212.88,False,Dental Care,rajesh_sharma,Rajesh Sharma
75c781b2-d21,2024-03-25,Spotify - Progressive scalable functionalities,390.79,Entertainment,checking,-32912.25,False,Spotify,rajesh_sharma,Rajesh Sharma
bfc9ac0c-fd6,2024-03-25,HOA Fees - Advanced regional open architecture,2182.31,Housing,checking,-49481.68,False,HOA Fees,priya_singh,Priya Singh
34fce951-3e2,2024-03-25,HOA Fees - Advanced upward-trending interface,2188.65,Housing,credit,-80791.83,False,HOA Fees,priya_singh,Priya Singh
7e6fcccb-443,2024-03-25,Chipotle - Multi-tiered bi-directional toolset,276.57,Dining,checking,-44002.77,False,Chipotle,amit_kumar,Amit Kumar
22c8d5a7-f53,2024-03-25,Shell Gas - Monitored fault-tolerant capacity,268.57,Transportation,credit,-974.61,False,Shell Gas,priya_singh,Priya Singh
51d7f98b-473,2024-03-25,Amazon - Universal multimedia product,469.91,Shopping,credit,-44021.76,False,Amazon,tanishka_dhanwan,Tanishka Dhanwan
c845e228-bab,2024-03-25,Delta Airlines - Total didactic leverage,44.55,Travel,savings,-15430.21,False,Delta Airlines,tanishka_dhanwan,Tanishka Dhanwan
19a79ef7-c7a,2024-03-25,HOA Fees - Implemented 3rdgeneration protocol,1707.16,Housing,checking,-11418.93,False,HOA Fees,rajesh_sharma,Rajesh Sharma
293a7285-e9f,2024-03-25,Uber - Mandatory leadingedge toolset,296.4,Transportation,savings,13891.32,False,Uber,tanishka_dhanwan,Tanishka Dhanwan
a8857364-524,2024-03-25,Student Loan - Grass-roots zero-defect initiative,361.46,Debt Payment,checking,-11461.93,False,Student Loan,priya_singh,Priya Singh
79fa0258-5ca,2024-03-25,Chipotle - Universal explicit software,293.91,Dining,credit,-20104.09,False,Chipotle,priya_singh,Priya Singh
2b34e56a-776,2024-03-25,Health Ins Co - Multi-tiered solution-oriented initiative,304.48,Insurance,credit,-41791.42,False,Health Ins Co,tanishka_dhanwan,Tanishka Dhanwan
63da6a0e-0d9,2024-03-25,CVS Pharmacy - Synergized tangible success,227.07,Healthcare,credit,-61875.0,False,CVS Pharmacy,amit_kumar,Amit Kumar
