transaction_id,date,description,amount,category,account_type,balance_after,is_income,merchant,user_id,user_name
e9bbf5e0-0f8,2024-02-12,Tuition - Networked content-based moderator,75.58,Education,checking,-25497.46,False,Tuition,priya_singh,Priya Singh
6808cca5-82a,2024-02-12,Rent Payment - Ameliorated explicit projection,1966.33,Housing,checking,-35492.95,False,Rent Payment,priya_singh,Priya Singh
0c6084e7-7f3,2024-02-12,Payroll - Williams and Sons,2420.36,Income,checking,801.03,True,Williams and Sons,tanishka_dhanwan,Tanishka Dhanwan
1336e516-531,2024-02-12,Local Bistro - Innovative incremental application,148.29,Dining,credit,3600.66,False,Local Bistro,priya_singh,Priya Singh
0ed7c898-d17,2024-02-12,Metro Transit - Profit-focused secondary Graphical User Interface,251.27,Transportation,savings,4181.22,False,Metro Transit,rajesh_sharma,Rajesh Sharma
42272284-3b6,2024-02-12,"Payroll - Hunt, Cameron and Kelley",1915.7,Income,checking,-7790.1,True,"Hunt, Cameron and Kelley",priya_singh,Priya Singh
9c0ee4c6-193,2024-02-12,Whole Foods - Quality-focused empowering pricing structure,329.18,Groceries,credit,-35788.55,False,Whole Foods,tanishka_dhanwan,Tanishka Dhanwan
404d5fad-8ac,2024-02-12,HOA Fees - Monitored disintermediate superstructure,1069.52,Housing,credit,-50376.85,False,HOA Fees,rajesh_sharma,Rajesh Sharma
03b82699-104,2024-02-12,ATM Withdrawal - Enterprise-wide 3rdgeneration capacity,317.54,Other,credit,-48759.42,False,ATM Withdrawal,priya_singh,Priya Singh
712653d6-8c8,2024-02-12,Shell Gas - Advanced executive hardware,155.75,Transportation,credit,-3450.9,False,Shell Gas,amit_kumar,Amit Kumar
01cfa478-4ce,2024-02-12,Expedia - Exclusive radical initiative,451.46,Travel,credit,-5658.07,False,Expedia,amit_kumar,Amit Kumar
1b4a13e2-72a,2024-02-12,Netflix - Up-sized systematic forecast,329.76,Entertainment,checking,-26412.12,False,Netflix,tanishka_dhanwan,Tanishka Dhanwan
565e9555-cc7,2024-02-12,Trader Joe's - Vision-oriented optimal benchmark,28.7,Groceries,checking,-51964.9,False,Trader Joe's,amit_kumar,Amit Kumar
c367618a-3a9,2024-02-12,Walmart - Enterprise-wide 4thgeneration functionalities,324.45,Groceries,checking,-67446.7,False,Walmart,rajesh_sharma,Rajesh Sharma
16d9b827-859,2024-02-12,HOA Fees - Multi-layered attitude-oriented portal,1001.28,Housing,savings,26906.95,False,HOA Fees,priya_singh,Priya Singh
e400df86-d96,2024-02-12,Marriott - Decentralized non-volatile info-mediaries,416.44,Travel,credit,-36472.63,False,Marriott,tanishka_dhanwan,Tanishka Dhanwan
b4334a7a-f0b,2024-02-12,Metro Transit - Open-source directional protocol,116.7,Transportation,checking,-2569.29,False,Metro Transit,tanishka_dhanwan,Tanishka Dhanwan
d5e1c444-e42,2024-02-13,Misc Purchase - Ameliorated background infrastructure,56.44,Other,savings,-23751.83,False,Misc Purchase,rajesh_sharma,Rajesh Sharma
d54f0507-c35,2024-02-13,Target - Advanced bottom-line budgetary management,71.96,Shopping,checking,-42469.23,False,Target,amit_kumar,Amit Kumar
e978b90d-d84,2024-02-13,McDonald's - Streamlined directional framework,309.44,Dining,credit,-13201.39,False,McDonald's,tanishka_dhanwan,Tanishka Dhanwan
c7c5942e-c8d,2024-02-13,Online Course - Re-engineered encompassing migration,400.77,Education,checking,-39367.3,False,Online Course,rajesh_sharma,Rajesh Sharma
720d1317-b8c,2024-02-13,Cloud Storage - User-centric needs-based website,175.0,Subscriptions,savings,4970.11,False,Cloud Storage,rajesh_sharma,Rajesh Sharma
3a7f7aaa-f1a,2024-02-13,AMC Theaters - Operative directional Graphic Interface,444.39,Entertainment,checking,-53937.33,False,AMC Theaters,rajesh_sharma,Rajesh Sharma
a6c0845e-9a4,2024-02-13,Parking Co - Future-proofed responsive instruction set,127.92,Transportation,savings,-54367.65,False,Parking Co,rajesh_sharma,Rajesh Sharma
1d0fd730-6c8,2024-02-13,State Farm - Polarized well-modulated open system,277.55,Insurance,savings,-21147.88,False,State Farm,amit_kumar,Amit Kumar
94740343-8bf,2024-02-13,Starbucks - Centralized heuristic groupware,269.3,Dining,credit,-74495.35,False,Starbucks,amit_kumar,Amit Kumar
140a2eff-433,2024-02-13,Marriott - Sharable tertiary approach,116.04,Travel,checking,-51832.64,False,Marriott,tanishka_dhanwan,Tanishka Dhanwan
86d891cf-1b5,2024-02-13,"Payroll - Watts, Mcclain and Johnson",4449.82,Income,savings,-36513.04,True,"Watts, Mcclain and Johnson",tanishka_dhanwan,Tanishka Dhanwan
50918f0d-851,2024-02-13,Property Mgmt - Open-architected context-sensitive policy,1328.32,Housing,checking,-2672.68,False,Property Mgmt,tanishka_dhanwan,Tanishka Dhanwan
f3540323-8db,2024-02-13,Health Ins Co - Inverse zero-defect superstructure,225.77,Insurance,credit,-46744.56,False,Health Ins Co,tanishka_dhanwan,Tanishka Dhanwan
16b11933-b20,2024-02-13,Property Mgmt - Focused 3rdgeneration approach,1135.04,Housing,credit,-32691.92,False,Property Mgmt,tanishka_dhanwan,Tanishka Dhanwan
c15c169f-f20,2024-02-14,Gym Membership - Cross-platform homogeneous migration,216.62,Subscriptions,savings,-17079.19,False,Gym Membership,tanishka_dhanwan,Tanishka Dhanwan
5bf52f39-cf2,2024-02-14,AMC Theaters - Robust mobile data-warehouse,396.01,Entertainment,checking,13818.75,False,AMC Theaters,tanishka_dhanwan,Tanishka Dhanwan
623626d4-d18,2024-02-14,Trader Joe's - Enhanced impactful functionalities,52.26,Groceries,checking,9652.7,False,Trader Joe's,tanishka_dhanwan,Tanishka Dhanwan
6202fc94-939,2024-02-14,State Farm - Ameliorated logistical archive,163.28,Insurance,credit,-52283.72,False,State Farm,rajesh_sharma,Rajesh Sharma
edff6d2b-0c1,2024-02-14,Student Loan - Multi-channeled scalable website,453.41,Debt Payment,savings,17087.09,False,Student Loan,priya_singh,Priya Singh
f8df0b3f-aa7,2024-02-14,Starbucks - Devolved composite moderator,128.81,Dining,savings,-33145.71,False,Starbucks,tanishka_dhanwan,Tanishka Dhanwan
287fdfc6-659,2024-02-14,Student Loan - Reverse-engineered didactic emulation,123.13,Debt Payment,credit,-53221.94,False,Student Loan,rajesh_sharma,Rajesh Sharma
f98dbf0d-ba1,2024-02-14,Best Buy - Balanced exuding paradigm,204.99,Shopping,checking,1652.83,False,Best Buy,amit_kumar,Amit Kumar
c7b384af-2fa,2024-02-14,Misc Purchase - Organic actuating core,228.32,Other,credit,-12424.16,False,Misc Purchase,amit_kumar,Amit Kumar
bab6c1fc-34b,2024-02-14,Trader Joe's - Implemented 5thgeneration access,199.46,Groceries,savings,-27408.49,False,Trader Joe's,rajesh_sharma,Rajesh Sharma
9f07f132-06b,2024-02-14,Tuition - Grass-roots radical standardization,278.07,Education,credit,-33176.74,False,Tuition,rajesh_sharma,Rajesh Sharma
20845398-50c,2024-02-14,CVS Pharmacy - Stand-alone optimizing archive,477.07,Healthcare,credit,-64491.49,False,CVS Pharmacy,amit_kumar,Amit Kumar
b673d7f2-1d1,2024-02-14,Walmart - Proactive client-driven definition,355.73,Groceries,credit,-38314.61,False,Walmart,tanishka_dhanwan,Tanishka Dhanwan
9d5a0a0d-e5a,2024-02-14,Electric Co - Reverse-engineered tertiary access,419.0,Utilities,credit,-60888.65,False,Electric Co,amit_kumar,Amit Kumar
7fd75efc-466,2024-02-14,Parking Co - Open-source context-sensitive productivity,434.43,Transportation,savings,-22985.89,False,Parking Co,tanishka_dhanwan,Tanishka Dhanwan
8a0357f4-16a,2024-02-15,HOA Fees - Operative logistical Graphical User Interface,1247.33,Housing,checking,-24795.43,False,HOA Fees,rajesh_sharma,Rajesh Sharma
e23356b7-e3a,2024-02-15,Shell Gas - Synchronized asynchronous orchestration,282.47,Transportation,credit,-20353.93,False,Shell Gas,tanishka_dhanwan,Tanishka Dhanwan
cd286348-a23,2024-02-15,Rent Payment - Triple-buffered dedicated database,843.18,Housing,savings,-33110.53,False,Rent Payment,tanishka_dhanwan,Tanishka Dhanwan
44da75d5-617,2024-02-15,Chipotle - Synergistic uniform budgetary management,227.29,Dining,credit,-77059.03,False,Chipotle,rajesh_sharma,Rajesh Sharma
8928aebd-9da,2024-02-15,Parking Co - Virtual dedicated monitoring,102.38,Transportation,savings,-27209.21,False,Parking Co,amit_kumar,Amit Kumar
fa3a4344-35d,2024-02-15,Property Mgmt - Mandatory attitude-oriented leverage,1820.13,Housing,checking,-25430.16,False,Property Mgmt,priya_singh,Priya Singh
7a5f9c99-449,2024-02-15,Health Ins Co - Face-to-face optimizing collaboration,366.23,Insurance,credit,-81549.42,False,Health Ins Co,priya_singh,Priya Singh
0749e3c4-2c7,2024-02-15,Chipotle - Expanded next generation application,227.82,Dining,savings,12479.54,False,Chipotle,amit_kumar,Amit Kumar
3f1466ab-591,2024-02-15,Chipotle - User-friendly bandwidth-monitored capacity,256.59,Dining,credit,-43432.63,False,Chipotle,tanishka_dhanwan,Tanishka Dhanwan
321cae93-216,2024-02-15,Payroll - Mckinney-Vance,1701.7,Income,savings,-6735.62,True,Mckinney-Vance,tanishka_dhanwan,Tanishka Dhanwan
0308d03d-96e,2024-02-15,Health Ins Co - Object-based bifurcated focus group,114.4,Insurance,savings,5209.77,False,Health Ins Co,amit_kumar,Amit Kumar
555fc10d-136,2024-02-15,Bookstore - Sharable empowering middleware,277.3,Education,credit,-11443.76,False,Bookstore,rajesh_sharma,Rajesh Sharma
5c7863d9-b71,2024-02-15,HOA Fees - Team-oriented multi-tasking monitoring,1879.93,Housing,savings,22668.8,False,HOA Fees,amit_kumar,Amit Kumar
a9956abf-f7a,2024-02-15,"Payroll - Beck, Torres and Roberts",2822.85,Income,savings,-8939.13,True,"Beck, Torres and Roberts",tanishka_dhanwan,Tanishka Dhanwan
91120279-77a,2024-02-15,Spotify - Triple-buffered motivating initiative,398.69,Entertainment,credit,4145.07,False,Spotify,priya_singh,Priya Singh
e2806f62-f1f,2024-02-15,Local Bistro - Synchronized solution-oriented concept,93.12,Dining,credit,-71333.67,False,Local Bistro,rajesh_sharma,Rajesh Sharma
c4d88e6e-2c6,2024-02-15,ATM Withdrawal - Proactive systemic circuit,151.38,Other,checking,-843.12,False,ATM Withdrawal,tanishka_dhanwan,Tanishka Dhanwan
b9a5314f-366,2024-02-16,Internet Provider - Cross-platform full-range middleware,31.52,Utilities,checking,-62538.36,False,Internet Provider,tanishka_dhanwan,Tanishka Dhanwan
4f5df7eb-d40,2024-02-16,Rent Payment - Configurable radical orchestration,1993.14,Housing,credit,-43114.28,False,Rent Payment,tanishka_dhanwan,Tanishka Dhanwan
ed813721-3f1,2024-02-16,ATM Withdrawal - Organic tangible application,138.39,Other,checking,-14859.65,False,ATM Withdrawal,amit_kumar,Amit Kumar
fc158082-bc4,2024-02-16,Target - Profound national matrix,128.12,Shopping,credit,-53965.59,False,Target,rajesh_sharma,Rajesh Sharma
40b8079b-9c1,2024-02-16,AMC Theaters - Configurable client-server initiative,166.98,Entertainment,checking,-40310.17,False,AMC Theaters,tanishka_dhanwan,Tanishka Dhanwan
27bd3cec-d48,2024-02-16,Credit Card Payment - Programmable zero tolerance instruction set,318.61,Debt Payment,checking,-1082.25,False,Credit Card Payment,priya_singh,Priya Singh
736e881f-a6e,2024-02-16,Amazon - Team-oriented bottom-line productivity,360.6,Shopping,credit,-61723.2,False,Amazon,rajesh_sharma,Rajesh Sharma
b0a196dc-f76,2024-02-16,Metro Transit - Grass-roots hybrid definition,415.78,Transportation,savings,27669.29,False,Metro Transit,priya_singh,Priya Singh
118e95cf-f55,2024-02-16,Spotify - Decentralized cohesive system engine,291.25,Entertainment,savings,-24222.8,False,Spotify,tanishka_dhanwan,Tanishka Dhanwan
90fbaf7c-2ee,2024-02-16,Health Ins Co - Seamless eco-centric software,274.55,Insurance,checking,995.12,False,Health Ins Co,amit_kumar,Amit Kumar
824cddca-2fd,2024-02-16,Whole Foods - Streamlined impactful time-frame,38.71,Groceries,checking,3272.65,False,Whole Foods,amit_kumar,Amit Kumar
462b31f6-42a,2024-02-16,Credit Card Payment - Fundamental solution-oriented structure,206.22,Debt Payment,credit,-490.93,False,Credit Card Payment,priya_singh,Priya Singh
4654be2a-811,2024-02-16,Internet Provider - Progressive composite algorithm,314.62,Utilities,savings,33474.57,False,Internet Provider,priya_singh,Priya Singh
2525270e-6e8,2024-02-16,Chipotle - Grass-roots background synergy,184.72,Dining,credit,-51564.52,False,Chipotle,tanishka_dhanwan,Tanishka Dhanwan
3f182edc-4bc,2024-02-16,Walmart - Synchronized methodical secured line,306.0,Groceries,checking,-37913.35,False,Walmart,amit_kumar,Amit Kumar
81d5f81a-5b1,2024-02-16,Misc Purchase - Reverse-engineered radical Local Area Network,185.46,Other,checking,-53785.66,False,Misc Purchase,priya_singh,Priya Singh
fcdb58be-17a,2024-02-16,Shell Gas - Assimilated client-server circuit,440.59,Transportation,credit,-29801.25,False,Shell Gas,amit_kumar,Amit Kumar
eb743c95-948,2024-02-16,Local Bistro - Streamlined background strategy,137.9,Dining,savings,-57057.05,False,Local Bistro,rajesh_sharma,Rajesh Sharma
5663a728-afe,2024-02-17,Parking Co - Diverse bi-directional data-warehouse,109.16,Transportation,credit,-5729.56,False,Parking Co,amit_kumar,Amit Kumar
6c3c0a7d-ac9,2024-02-17,"Payroll - Davis, Good and Hodges",2561.74,Income,checking,-6897.84,True,"Davis, Good and Hodges",rajesh_sharma,Rajesh Sharma
bace24ee-b6c,2024-02-17,Best Buy - Expanded secondary alliance,133.19,Shopping,checking,-19861.3,False,Best Buy,amit_kumar,Amit Kumar
78f5f6f7-eb3,2024-02-17,Water Dept - Progressive needs-based middleware,273.82,Utilities,checking,-31522.46,False,Water Dept,rajesh_sharma,Rajesh Sharma
8742918e-8a5,2024-02-17,Shell Gas - Seamless zero administration archive,50.16,Transportation,checking,-10650.19,False,Shell Gas,rajesh_sharma,Rajesh Sharma
9ef1940b-d0b,2024-02-17,"Payroll - Evans, Hernandez and Cannon",3689.86,Income,credit,3198.93,True,"Evans, Hernandez and Cannon",priya_singh,Priya Singh
52e29fb8-a05,2024-02-17,Health Ins Co - Managed encompassing flexibility,393.82,Insurance,checking,-53170.49,False,Health Ins Co,priya_singh,Priya Singh
1e40a3f1-379,2024-02-17,Property Mgmt - Enhanced directional firmware,2035.33,Housing,checking,-2671.29,False,Property Mgmt,amit_kumar,Amit Kumar
9c654e3c-b88,2024-02-17,AMC Theaters - Down-sized bottom-line hierarchy,187.48,Entertainment,savings,10080.82,False,AMC Theaters,priya_singh,Priya Singh
f3471d9f-c1a,2024-02-17,Health Ins Co - Cross-platform 24hour data-warehouse,219.88,Insurance,savings,-57276.93,False,Health Ins Co,rajesh_sharma,Rajesh Sharma
b30e3242-a57,2024-02-17,Payroll - Chase-Gonzalez,2405.81,Income,checking,-13025.19,True,Chase-Gonzalez,priya_singh,Priya Singh
7a4c99ae-594,2024-02-17,Trader Joe's - Vision-oriented leadingedge definition,366.78,Groceries,savings,17222.54,False,Trader Joe's,priya_singh,Priya Singh
89580e56-aec,2024-02-17,Netflix - Programmable multi-state toolset,415.08,Entertainment,savings,-62040.79,False,Netflix,rajesh_sharma,Rajesh Sharma
13dc02f8-be2,2024-02-17,Rent Payment - Horizontal empowering application,1792.8,Housing,checking,11172.48,False,Rent Payment,amit_kumar,Amit Kumar
45c94705-99e,2024-02-17,Expedia - Optional systematic framework,51.87,Travel,savings,-30261.27,False,Expedia,tanishka_dhanwan,Tanishka Dhanwan
c2f13bc2-b29,2024-02-17,Walmart - Balanced mission-critical hub,350.29,Groceries,checking,-13377.71,False,Walmart,priya_singh,Priya Singh
f38b8e53-5b8,2024-02-17,City Hospital - Re-engineered mission-critical protocol,51.17,Healthcare,savings,-3938.77,False,City Hospital,tanishka_dhanwan,Tanishka Dhanwan
f56515c3-721,2024-02-17,HOA Fees - Enhanced 4thgeneration hierarchy,2098.04,Housing,checking,-51435.02,False,HOA Fees,tanishka_dhanwan,Tanishka Dhanwan
7eb387cf-fdf,2024-02-18,Netflix - Distributed asynchronous frame,215.87,Entertainment,savings,-7740.52,False,Netflix,rajesh_sharma,Rajesh Sharma
6e66112b-ec5,2024-02-18,Electric Co - De-engineered content-based instruction set,415.9,Utilities,checking,-48911.5,False,Electric Co,amit_kumar,Amit Kumar
75acfba3-91a,2024-02-18,Property Mgmt - Pre-emptive 4thgeneration info-mediaries,1268.51,Housing,savings,3701.6,False,Property Mgmt,rajesh_sharma,Rajesh Sharma
0cb63bb9-37c,2024-02-18,Whole Foods - Persistent stable archive,30.77,Groceries,checking,-59200.61,False,Whole Foods,priya_singh,Priya Singh
d8c36e57-2be,2024-02-18,Rent Payment - Organic system-worthy matrix,1047.49,Housing,credit,-28545.24,False,Rent Payment,amit_kumar,Amit Kumar
1ae6f959-be3,2024-02-18,Expedia - Synergistic hybrid website,492.82,Travel,credit,-56554.74,False,Expedia,rajesh_sharma,Rajesh Sharma
1028c7fe-a89,2024-02-18,HOA Fees - Switchable 5thgeneration conglomeration,964.51,Housing,savings,-31895.53,False,HOA Fees,rajesh_sharma,Rajesh Sharma
aecc53c4-6b8,2024-02-18,Cloud Storage - Enterprise-wide content-based time-frame,171.34,Subscriptions,credit,-49630.5,False,Cloud Storage,tanishka_dhanwan,Tanishka Dhanwan
ff42371c-fc3,2024-02-18,AMC Theaters - User-centric tertiary architecture,271.18,Entertainment,credit,-37413.87,False,AMC Theaters,priya_singh,Priya Singh
76a0829e-3cb,2024-02-19,Spotify - Managed 4thgeneration leverage,157.59,Entertainment,checking,-53742.91,False,Spotify,tanishka_dhanwan,Tanishka Dhanwan
8c2df37b-adf,2024-02-19,Water Dept - Balanced human-resource protocol,111.19,Utilities,savings,-10935.2,False,Water Dept,priya_singh,Priya Singh
bc04f2ba-e65,2024-02-19,Netflix - Integrated clear-thinking database,250.8,Entertainment,savings,22104.63,False,Netflix,amit_kumar,Amit Kumar
627dcca5-412,2024-02-19,Starbucks - Distributed dedicated groupware,340.85,Dining,savings,-33118.57,False,Starbucks,rajesh_sharma,Rajesh Sharma
a527b49c-d57,2024-02-19,Marriott - Virtual 5thgeneration approach,264.66,Travel,checking,-55317.61,False,Marriott,tanishka_dhanwan,Tanishka Dhanwan
c8459ba3-3d0,2024-02-19,State Farm - Managed hybrid parallelism,111.49,Insurance,savings,-10376.08,False,State Farm,tanishka_dhanwan,Tanishka Dhanwan
226b0a6f-9ad,2024-02-19,Trader Joe's - Polarized object-oriented function,274.27,Groceries,credit,-30365.33,False,Trader Joe's,amit_kumar,Amit Kumar
880dee7d-701,2024-02-19,McDonald's - Multi-channeled clear-thinking pricing structure,286.21,Dining,checking,-53869.28,False,McDonald's,priya_singh,Priya Singh
8e11aa42-878,2024-02-19,State Farm - Fully-configurable analyzing moratorium,62.13,Insurance,checking,-58312.9,False,State Farm,amit_kumar,Amit Kumar
1dfe8b57-bd7,2024-02-19,Payroll - Lawson Group,2871.24,Income,checking,13323.32,True,Lawson Group,tanishka_dhanwan,Tanishka Dhanwan
4c41f092-c3a,2024-02-20,Gym Membership - Re-contextualized local productivity,454.27,Subscriptions,credit,-60624.12,False,Gym Membership,amit_kumar,Amit Kumar
024bcd96-e15,2024-02-20,Expedia - Secured impactful architecture,184.25,Travel,credit,-32964.33,False,Expedia,tanishka_dhanwan,Tanishka Dhanwan
5fc421a7-5ed,2024-02-20,Chipotle - Inverse impactful standardization,475.52,Dining,credit,-15707.92,False,Chipotle,rajesh_sharma,Rajesh Sharma
3976a292-161,2024-02-20,Payroll - Gaines Inc,1764.55,Income,credit,-34959.91,True,Gaines Inc,tanishka_dhanwan,Tanishka Dhanwan
d295d4ae-488,2024-02-20,Online Course - Persistent client-server leverage,103.95,Education,credit,-21117.04,False,Online Course,amit_kumar,Amit Kumar
e9af5e87-efb,2024-02-20,HOA Fees - Phased national solution,1398.0,Housing,checking,9717.94,False,HOA Fees,tanishka_dhanwan,Tanishka Dhanwan
e9352919-af7,2024-02-20,City Hospital - Multi-channeled bi-directional ability,40.54,Healthcare,credit,-77985.1,False,City Hospital,amit_kumar,Amit Kumar
